SalesID,SalesPrice
1230032,44891.040313852805
1230037,19857.145451770448
1230038,20067.805627705624
1230039,30689.94047619048
1230041,30281.897817460318
1230047,25898.61607142857
1230094,24263.824404761905
1230106,53895.91044372293
1230114,27556.709054834053
1230117,62794.42685786437
1230120,24281.807936507936
1230121,11782.257697163946
1230122,27941.435515873018
1230123,40068.76488095239
1230133,12821.862103174604
1230139,19802.701659451657
1230140,9313.980654761905
1230146,32017.959956709947
1230149,14508.344742063495
1230150,33668.95833333333
1230156,62915.52083333333
1230162,67162.0183982684
1230165,32593.74188311688
1230166,31828.216089466092
1230167,36803.21834415585
1230169,56526.79067460317
1230170,71986.10551948052
1230171,56112.78273809523
1230172,26429.429563492064
1230173,30562.828421578422
1230174,30562.828421578422
1230175,64482.22031440782
1230176,64536.23817155068
1230177,64671.65483821734
1230178,33343.93601190476
1230179,33256.450892857145
1230181,45782.5496031746
1230210,13299.627976190473
1230216,36400.17478354978
1230217,36598.35206460206
1230221,21417.10046897547
1230222,23773.829365079364
1230227,46923.819444444445
1230230,25136.97103937729
1230232,45888.820797258304
1230233,13194.911616161615
1230234,19263.849206349205
1230235,45695.05456349208
1230236,51558.08035714286
1230237,32624.441964285717
1230238,37074.56168831169
1230239,30534.85795454545
1230265,17656.460317460318
1230266,28057.53918650793
1230267,27446.29807692308
1230268,30299.994276556776
1230274,8097.762896825397
1230277,34802.063492063506
1230286,14314.64590964591
1230287,27548.553075396823
1230294,24345.036525974025
1230300,72465.47100468975
1230301,70868.75248015873
1230303,48531.95932539682
1230305,46435.55860805862
1230309,52753.635010822516
1230312,72532.55952380953
1230314,56512.847222222226
1230321,80075.52083333331
1230322,49729.317956349216
1230324,71823.81944444444
1230325,80881.60218253969
1230326,43630.08432539683
1230327,30449.440836940834
1230328,28550.08913982259
1230329,14082.893200549452
1230338,46831.80555555556
1230339,58358.18452380953
1230341,8716.920183982684
1230342,23768.396013708516
1230364,55999.73484848485
1230366,46523.93849206349
1230369,15457.306547619048
1230370,17283.747294372293
1230374,28627.8373015873
1230376,11064.790674603177
1230389,67464.48908730157
1230390,34462.743055555555
1230391,39218.09523809523
1230393,19481.44841269841
1230401,66442.76785714287
1230404,48823.52983821734
1230405,10862.862058080806
1230409,11371.735073953823
1230410,11507.58080808081
1230411,11490.919101731602
1230412,11488.766323953823
1230413,11696.783685064936
1230414,16570.90674603175
1230420,56312.822420634926
1230421,61735.302579365074
1230422,21878.730158730166
1230423,21937.0634920635
1230424,22032.53968253969
1230425,22532.90178571429
1230426,22476.4384920635
1230427,23317.991071428572
1230428,22816.4384920635
1230429,22949.77182539683
1230430,22476.4384920635
1230431,22816.4384920635
1230432,22816.4384920635
1230433,22476.4384920635
1230434,22609.77182539683
1230435,23557.991071428572
1230436,22949.77182539683
1230437,22476.4384920635
1230438,23254.657738095244
1230439,23260.848214285717
1230440,23260.848214285717
1230441,22705.24801587302
1230442,23446.428571428572
1230443,55195.06448412698
1230446,58993.88843795094
1230447,60486.44390331892
1230448,24218.778409090908
1230457,41797.14285714286
1230458,43647.95544733045
1230463,25571.74503968254
1230464,16587.012744200245
1230477,15736.366341991345
1230481,25969.09000721501
1230495,49046.78571428572
1230496,47592.79761904762
1230498,34234.31547619048
1230499,32718.501984126982
1230502,29211.03715728715
1230503,22676.99621212121
1230513,33477.58928571429
1230514,14567.233134920632
1230519,32079.254599567106
1230520,30599.46293290044
1230521,30833.093177655683
1230522,27390.627705627703
1230523,30942.48872655123
1230529,10795.547619047618
1230530,11156.408730158731
1230533,43946.54621212122
1230534,30213.76091269841
1230536,16902.177579365078
1230538,10826.759226190477
1230544,27544.320436507936
1230549,35693.58495670996
1230554,15743.196699134201
1230555,37919.47420634921
1230557,8091.929563492064
1230559,53614.49404761904
1230560,32712.5
1230566,26594.52922077923
1230567,25479.97474747475
1230568,26371.469155844155
1230570,36068.3658008658
1230571,14742.476190476189
1230572,34648.383838383845
1230573,34411.875
1230574,40941.0615079365
1230575,18354.756944444445
1230576,28117.20197510823
1230577,27144.081078643583
1230582,35973.659361471866
1230583,34579.16531385282
1230584,40941.0615079365
1230585,28468.37599206349
1230591,8936.93005952381
1230597,12749.254807692309
1230598,10241.041666666668
1230611,38578.85168650793
1230613,48016.74603174602
1230615,10906.809523809523
1230617,26505.899621212127
1230618,9486.585813492064
1230619,9478.085813492064
1230620,9561.334821428572
1230634,39975.53571428572
1230635,40590.0
1230636,12493.474476911973
1230637,9051.63244047619
1230646,50735.865349927844
1230650,63583.08035714286
1230653,22640.43831168832
1230654,13078.935786435784
1230662,13130.555330086578
1230668,18801.5625
1230669,18921.026785714283
1230670,21700.882936507936
1230671,19367.842261904763
1230673,29276.367243867244
1230676,32162.916666666668
1230677,31060.39285714286
1230678,32449.028679653682
1230693,33952.00261544012
1230697,10624.933035714286
1230700,12029.255952380954
1230701,11543.115530303032
1230706,42157.2371031746
1230708,32776.03174603175
1230710,28191.229166666668
1230711,37800.334821428565
1230712,21895.149503968256
1230715,12457.32142857143
1230716,29534.97384559884
1230718,12314.74679834055
1230740,27526.166260822512
1230742,10152.09770021645
1230746,13597.734713203467
1230752,18450.035849567103
1230754,13336.589195526694
1230756,26416.37175324675
1230757,10967.69908910534
1230760,12479.533730158728
1230761,13958.533639971138
1230762,20555.580357142855
1230767,9430.035218253968
1230789,47917.38591269842
1230792,11349.871482683982
1230810,48507.126172438664
1230812,59795.9275793651
1230822,68999.93055555555
1230826,44722.41872710623
1230885,30975.02840909092
1230886,26215.845959595965
1230887,13347.558379120881
1230888,30945.59613997115
1230891,22919.88839285714
1230894,27263.437500000007
1230905,21431.303436147187
1230909,31167.210264041514
1230953,20609.134920634922
1230966,39641.6093975469
1230983,30445.6011002886
1230986,60300.33043345545
1230987,33047.06101190475
1230988,22287.19242063492
1230989,55676.31448412698
1231007,8248.827876984125
1231014,62431.598484848495
1231015,51058.092757936516
1231016,65641.9890873016
1231017,19740.491071428572
1231019,49723.799603174615
1231020,67616.37085137087
1231021,34654.10037878788
1231022,17627.42658730159
1231024,40981.54067460318
1231042,25672.132936507936
1231045,27358.584776334774
1231046,28943.49972943723
1231047,21204.474206349212
1231048,21594.950396825403
1231049,21565.724206349212
1231050,22083.88392857143
1231051,22083.88392857143
1231054,12431.954365079368
1231060,9488.424603174602
1231068,27090.04464285714
1231073,24519.574765512265
1231074,53336.18551587302
1231075,35795.39772727272
1231079,30641.436507936516
1231080,26240.889024170272
1231081,39819.223484848495
1231082,45990.87797619047
1231091,30838.154761904763
1231098,44505.39434523809
1231102,10829.305555555558
1231105,26026.819985569986
1231106,15437.661886724387
1231107,16816.236111111113
1231108,12900.609217171714
1231111,22394.409722222223
1231112,11642.19990079365
1231113,15275.550595238095
1231115,11566.316513347765
1231120,11954.794327200578
1231127,28914.585588023085
1231128,29649.683719058714
1231129,13250.388916638918
1231133,24413.100198412703
1231152,72214.73214285714
1231153,72250.62996031747
1231158,11491.185515873014
1231159,33303.94841269842
1231160,61532.291666666664
1231161,19632.14880952381
1231164,10876.768353174602
1231168,14120.670544733046
1231183,28741.738095238095
1231184,14278.690476190477
1231185,14240.947420634922
1231189,21710.451388888894
1231194,44867.68849206348
1231195,22506.039682539686
1231196,25310.05753968254
1231197,53708.51415945166
1231198,38132.53968253969
1231200,14247.637744200245
1231201,45780.4117063492
1231204,13782.052877677877
1231205,10822.663194444443
1231206,29161.70337301587
1231207,29843.169191919198
1231213,25908.440656565657
1231242,13177.850198412702
1231243,12544.773809523811
1231244,13485.840773809527
1231245,12410.718235930739
1231246,9699.434523809525
1231250,23818.5312950938
1231262,37025.51091269841
1231264,23538.78923160173
1231265,29813.21383477634
1231267,12512.571924603177
1231269,22396.18326118326
1231275,30662.64880952381
1231276,29042.933531746028
1231284,12822.403273809523
1231297,9460.689484126984
1231298,22543.010740995112
1231299,19597.9375
1231300,8041.653273809524
1231301,34178.058170995675
1231318,18162.256493506495
1231319,31310.91089466089
1231320,12919.706196581195
1231324,30998.85687229438
1231326,21616.23015873016
1231331,34524.26091269842
1231332,39686.816967754465
1231333,41457.18253968254
1231334,61427.63392857144
1231336,9759.39732142857
1231340,13025.020337301587
1231342,27143.229166666675
1231344,44251.73674242424
1231346,8187.723214285715
1231347,9482.524801587302
1231363,13204.798611111113
1231382,8849.19642857143
1231387,16181.775793650793
1231394,28384.727182539682
1231395,28774.265873015876
1231396,34418.23908730159
1231397,27811.40196608947
1231398,41868.59307359307
1231402,31364.135371572873
1231405,11820.386002886004
1231418,16154.87522893773
1231427,14808.146870490624
1231432,30234.494047619053
1231438,23408.0927579365
1231439,10630.777777777777
1231440,17625.345418470424
1231441,27480.538780663792
1231444,13180.49488705739
1231445,11014.053030303034
1231446,66013.73015873016
1231447,31106.547619047622
1231449,12396.84325396825
1231451,37937.559523809534
1231453,28836.39880952381
1231457,52544.77453102453
4244769,9424.928030303032
4245421,10723.312950937949
4245631,15038.640491452994
4245744,11430.059027777777
4245803,62023.906059218556
4245945,47972.25198412698
4245946,45451.32440476191
4245963,34406.26488095239
4245974,29625.217352092346
4245977,48222.77281746031
4246000,49055.391865079364
4246035,17808.551587301587
4246304,29567.777777777774
4246330,29731.02926587301
4246394,30696.860119047615
4246516,40541.93452380951
4247100,61505.01678876679
4247186,42452.6736111111
4247558,12261.302579365081
4247587,15396.13492063492
4247591,13838.595238095237
4247806,11591.17424242424
4247847,13001.874007936509
4247848,12273.391865079368
4248148,12574.434523809523
4248188,9491.606691919194
4248195,9030.877525252527
4248592,13929.727678571426
4248639,26999.74792568542
4248804,29951.65787337663
4249085,49957.42604617605
4249434,11599.329861111113
4249500,12109.795634920636
4249501,12986.070436507938
4249564,13420.605921855924
4249598,13842.215354090356
4249657,16203.19368131868
4249784,18266.007256632256
4249870,18686.031746031753
4249900,18773.531746031753
4250006,19192.450396825403
4250011,21351.111111111117
4250165,19545.94742063492
4250166,14785.6424062049
4250170,15048.744137806634
4250180,14723.218795093791
4250181,15127.537202380947
4250187,14723.218795093791
4250189,15314.29067460317
4250195,15090.4108044733
4250196,19398.645833333336
4250532,19475.93840187591
4250533,21885.379273504273
4250720,21350.85182178932
4250723,20929.603174603184
4250724,19236.23060966811
4250736,19100.897817460318
4250737,19293.313943001445
4250740,20701.721230158735
4250761,21993.139880952378
4251102,25500.390512265516
4251551,27294.31277056277
4251556,26927.66369047619
4251567,23775.080717893215
4251571,25717.207341269845
4251577,24025.08071789322
4251578,25717.207341269845
4251599,23580.909090909092
4251600,27017.021103896106
4251932,14355.707341269841
4252078,27502.25857475857
4252090,27636.147463647463
4252210,25390.519307081806
4252211,26949.667034354534
4252220,29132.70337301587
4252230,26894.264069264067
4252433,28801.944444444445
4252435,28894.801587301587
4252518,26719.690205627703
4252528,17350.089285714286
4252745,27536.214653402152
4252771,27792.557269119767
4253077,73642.02628968253
4253122,27903.09867216117
4253168,69445.71654040404
4253319,12729.675324675323
4253334,12699.206349206346
4253816,16879.31457431458
4253821,17828.758477633477
4254197,22395.853174603173
4254420,17726.378968253972
4254430,18192.544191919194
4254432,18642.901334776336
4255593,30711.382974664222
4256309,33528.96577380952
4256767,18369.310515873018
4256944,20740.33234126984
4256946,18529.925595238095
4256949,21231.72371031746
4257562,30771.964285714283
4257625,11822.777777777777
4257911,25459.797619047615
4258258,20413.735119047615
4258379,26027.351190476187
4258743,40325.74810606061
4258746,39425.14790764791
4259415,36769.48277417027
4259422,36695.37563131312
4259441,37111.21031746031
4259443,37644.04017857143
4259495,26179.33779761905
4259919,21282.170138888887
4260544,61771.40331890333
4261266,28612.51984126984
4261719,29215.82837301587
4261850,21783.99846681097
4262040,23458.308531746035
4262383,32289.300595238088
4262648,42749.07242063492
4263175,40433.23187229437
4263629,20502.824900793654
4263635,21183.702876984127
4263640,23270.35027472527
4263743,14962.177579365078
4263815,12047.445436507936
4263994,13415.864087301587
4264243,17276.0119047619
4264883,13733.077876984124
4264937,39182.48872655122
4265049,33422.97213203463
4265438,48203.51100288601
4265461,34953.70941558441
4265929,32797.28670634921
4265934,36303.82801226551
4266464,19919.464285714286
4266504,20276.671626984127
4266674,58655.03562409813
4266675,62341.55212842714
4266764,33694.14682539683
4266861,37195.70301226551
4266946,10673.767857142859
4267214,19870.168650793647
4267312,19537.62896825397
4267490,26953.761904761905
4267760,27219.429563492064
4267763,27289.173191391943
4267780,30748.58134920636
4268060,45689.33531746032
4268061,55510.0892857143
4268197,25792.90561868687
4268315,15672.95634920635
4268505,35300.420725108226
4268714,6951.315056471305
4268732,9972.604166666668
4269337,38729.5413961039
4269357,40660.091991341986
4269612,20958.524305555555
4269613,20800.389384920632
4269930,34574.216720779215
4270060,10831.434884559885
4270062,11048.210678210678
4270063,11181.011904761905
4270064,9509.155934343435
4270066,9758.502164502166
4270914,18516.790674603173
4270948,19586.00198412699
4271189,17978.988997114
4271195,14120.566378066374
4271342,19244.71816378066
4272082,16645.765692640693
4272591,21059.70012626263
4273027,38180.64213564214
4273392,46780.22321428571
4273722,35703.640422077915
4273931,15316.517857142859
4274690,20145.932539682537
4274691,20292.31646825397
4274696,18417.91170634921
4274697,18584.895833333336
4274815,22431.26736111111
