SalesID,SalesPrice
1228669,15138.340773809523
1228670,11853.359126984124
1228672,31421.532738095237
1228674,10633.86011904762
1228675,24869.13690476191
1228678,13698.07142857143
1228681,22097.94890873016
1228682,33126.74467893218
1228683,26537.574404761905
1228684,31924.19642857142
1228685,33411.62067099567
1228699,34661.57106782106
1228700,26121.48854617605
1228702,23378.7619047619
1228703,35186.356872294375
1228706,41352.70222832722
1228714,52653.84424603174
1228724,31493.298611111113
1228727,12832.574404761905
1228730,34413.965999278495
1228731,16189.920634920632
1228733,17899.91964285714
1228734,21677.63224206349
1228735,14713.322382478631
1228736,14373.88392857143
1228737,51668.295454545456
1228738,63302.628968253965
1228744,7375.96378968254
1228746,12115.19990079365
1228750,23950.3740079365
1228751,22843.489774114772
1228757,34027.0202020202
1228759,31013.96194083694
1228760,37308.318452380954
1228761,43388.043831168834
1228762,36257.106782106785
1228763,48783.75992063491
1228764,43126.016865079364
1228776,43301.557539682544
1228779,26039.445752164498
1228781,34885.818452380954
1228785,21795.6498015873
1228788,29075.071161477408
1228789,12444.881944444445
1228794,37969.6158008658
1228795,38619.169372294375
1228809,31055.012626262625
1228816,22663.58630952381
1228818,14955.060876623374
1228822,15209.613095238095
1228824,25268.230970418474
1228829,16239.228445165945
1228831,30624.255952380954
1228833,34484.94678932179
1228835,21813.249007936505
1228837,24602.364926739923
1228846,25731.419101731604
1228847,23298.551091269837
1228850,28280.315476190466
1228854,18407.25591422466
1228858,26881.421130952378
1228859,40349.81150793651
1228863,52362.06078643579
1228865,31959.333964646463
1228866,44769.429563492056
1228867,32932.188835470086
1228871,45100.055916305915
1228872,33371.3952020202
1228874,12495.725108225108
1228876,15002.77669552669
1228877,15002.77669552669
1228878,15002.77669552669
1228879,12157.480248917747
1228881,12119.846230158731
1228888,10481.592712842712
1228890,13404.114583333334
1228894,11723.84244227994
1228896,10613.844246031747
1228899,21618.196825396826
1228902,47993.687996031746
1228907,58689.151785714275
1228914,18078.47222222222
1228919,29197.45337301587
1228922,11644.880952380952
1228924,29093.445616883128
1228926,28386.42532814407
1228929,43040.08928571429
1228933,78544.06746031746
1228935,9220.625496031747
1228936,9238.348710317461
1228940,44169.04761904762
1228946,50676.74603174603
1228951,29271.102994227993
1228952,29300.88474025974
1228953,52051.311050061064
1228969,41512.02380952381
1228985,27776.994047619053
1228994,30958.749999999993
1228995,24203.432539682537
1228996,11963.905122655122
1228997,14383.613455988456
1228998,31047.79428210678
1228999,37306.62337662338
1229003,11753.407738095239
1229004,11819.449404761905
1229005,11872.366071428572
1229006,40101.23511904762
1229007,26970.09920634921
1229008,11708.990575396823
1229009,13617.086174242422
1229017,21946.98863636364
1229025,12739.508928571428
1229027,19514.54861111111
1229028,33221.72258297259
1229043,15899.377480158731
1229047,11254.95386904762
1229049,19813.413600288597
1229052,21778.147321428572
1229053,19909.097222222223
1229054,27088.836805555555
1229055,29455.315205627696
1229057,30935.625
1229065,39167.75297619047
1229080,11631.744047619046
1229083,21940.498511904756
1229086,43439.0644078144
1229087,31946.212797619046
1229092,34823.53264790764
1229096,13422.893894300145
1229099,27883.010912698413
1229100,22679.54861111111
1229101,23683.278769841265
1229102,52754.78490259741
1229103,34473.964195526685
1229104,14599.010416666662
1229105,30705.59027777777
1229112,19606.978715728714
1229114,42293.05059523809
1229119,46598.49702380953
1229128,18757.123759920636
1229129,30100.79725829726
1229133,64524.136904761894
1229135,73750.8382936508
1229137,24359.106691919194
1229138,45520.43154761905
1229139,11278.338789682539
1229140,57372.60912698413
1229142,9308.283685064935
1229143,9873.791666666668
1229148,9842.852182539682
1229150,67336.75505050503
1229220,9611.909496753247
1229223,49816.75775613276
1229227,30489.50892857142
1229236,37297.733134920636
1229241,13291.97767857143
1229242,21569.968362193362
1229257,39444.49404761905
1229262,11935.745421245423
1229289,20498.06322150072
1229290,29898.4230006105
1229291,11539.469246031746
1229292,18150.501443001445
1229293,18994.69787157287
1229295,13130.77281746032
1229296,19242.34623015873
1229300,44845.178571428565
1229314,58840.043650793654
1229315,40292.5
1229316,16938.890376984127
1229321,13985.231782106779
1229322,23272.073412698413
1229323,25218.943903318905
1229324,23571.894841269845
1229329,24004.722222222223
1229331,22455.912698412696
1229336,52075.307539682544
1229337,61327.32142857142
1229338,45832.98791486292
1229344,21274.169146825392
1229353,33294.06746031746
1229368,18906.359577922074
1229372,11395.994543650795
1229387,9660.580357142859
1229388,13343.613816738818
1229395,67768.47628066377
1229396,62308.76488095238
1229397,31282.81994047619
1229399,32904.67658730158
1229402,9784.133775946275
1229403,9292.350045787549
1229409,46838.008658008664
1229415,59738.96915584415
1229422,37245.88428932178
1229425,12275.836309523806
1229428,11738.266369047622
1229429,13089.732142857143
1229439,42704.47104978356
1229443,22177.653769841265
1229444,8915.636904761905
1229454,12576.788194444443
1229455,10592.0
1229459,16115.533234126982
1229463,6983.404265873016
1229471,28720.089285714283
1229473,23458.663194444445
1229474,38638.25892857143
1229475,47192.08630952382
1229476,66000.15376984127
1229477,34508.27380952381
1229480,24442.711264430014
1229497,21474.70080266955
1229498,11124.395833333336
1229511,10843.611111111111
1229513,30768.611111111113
1229514,36153.16468253967
1229515,32299.90327380952
1229516,39606.817765567765
1229517,11681.888392857143
1229518,15083.08531746032
1229519,34021.8923611111
1229520,33880.85069444444
1229521,33880.85069444444
1229522,33364.18650793651
1229523,13689.722985347986
1229536,23572.371482683982
1229539,34065.94110750361
1229541,11037.103556166056
1229543,11417.668154761905
1229546,12525.600198412698
1229547,12108.554563492062
1229548,12997.477633477634
1229549,12987.964781746032
1229553,48193.32341269842
1229564,73774.7867063492
1229567,12562.379464285716
1229580,42178.43975468975
1229581,12642.632440476189
1229582,32709.15178571428
1229583,32459.092261904752
1229585,8783.490918803418
1229586,30922.931547619042
1229589,9714.260912698413
1229590,29039.030483405477
1229591,10234.869047619048
1229594,10848.00248015873
1229597,13785.691964285716
1229601,38386.44074675325
1229604,11852.899305555553
1229606,10528.987103174604
1229609,49783.69047619048
1229620,8530.678418803418
1229622,38142.40041208792
1229624,26879.86652236652
1229639,9368.02132936508
1229646,31292.597402597406
1229648,26723.275117243862
1229649,10635.466269841272
1229654,27791.087617243862
1229656,24142.598214285717
1229657,27897.47321428571
1229671,17581.39285714285
1229672,19374.064303751802
1229676,20572.089285714286
1229677,30683.521825396823
1229679,11678.816468253968
1229680,25467.82828282829
1229681,19595.984813797313
1229689,74105.63988095237
1229690,35996.418650793654
1229691,61033.00595238096
1229708,19414.471552752806
1229711,19861.570131257628
1229726,30404.31433150183
1229728,66770.44642857142
1229729,66158.78472222222
1229730,12699.06994047619
1229734,32683.47402597402
1229739,9911.931547619044
1229740,12446.858089826841
1229741,12501.86278998779
1229742,9643.027909590412
1229743,12526.547619047622
1229754,15696.929563492065
1229759,30421.521672771683
1229762,16783.935821123323
1229763,10698.209325396825
1229772,35745.04712301587
1229775,28373.15070346321
1229777,25464.294733044735
1229783,27791.220238095237
1229784,53920.46378968253
1229785,48804.39236111111
1229789,23748.873106060608
1229790,26629.840367965364
1229795,25157.84111721612
1229798,18753.62829184704
1229804,19731.921835109333
1229807,27033.92180735931
1229809,15380.89800824176
1229810,22632.182539682537
1229811,14165.012626262629
1229812,64885.81349206349
1229814,24417.280844155848
1229816,34412.8373015873
1229817,25243.290407509157
1229820,62142.275883838396
1229821,10029.973710317461
1229822,11010.913690476194
1229825,25845.635371572876
1229827,11404.023809523811
1229832,11429.440476190477
1229841,26759.059794372297
1229842,28569.345238095237
1229848,37313.19940476191
1229860,29553.71527777778
1229862,14478.561507936509
1229869,18027.564484126982
1229873,48598.436598124106
1229874,70192.68939393938
1229875,49597.095057720064
1229876,12676.945207570208
1229877,12382.036706349205
1229878,52337.62400793651
1229879,14197.089015151514
1229884,14888.296130952378
1229889,66213.74007936507
1229890,72449.86607142855
1229893,43232.77777777777
1229896,20169.183493589742
1229902,44110.84280303031
1229905,27931.75251831502
1229906,25334.295978327234
1229907,23849.269688644697
1229908,20492.476915445666
1229910,12218.723824786324
1229924,30270.949900793647
1229927,23881.040764790767
1229928,20268.7490981241
1229929,76690.46446608947
1229930,20151.57524420025
1229932,57004.31299603174
1229934,12090.363095238095
1229937,36892.413194444445
1229939,35000.9365079365
1229942,11236.264520202023
1229948,24581.964285714286
1229955,17953.090277777774
1229970,8768.12003968254
1229974,73633.8244047619
1229975,75417.76537698411
1229977,16373.594246031746
1229999,36558.92361111111
1230003,24634.928300865802
1230004,21834.9053030303
1230005,23565.82036019536
1230008,12011.843253968253
1230010,14187.777777777777
1230011,12090.046356421355
1230014,14541.216002747253
1230018,24934.265873015873
1230019,25009.09226190476
1230020,8596.225198412698
1230021,8769.484126984127
1230022,36169.10218253969
1230025,36334.9255952381
1230029,11817.678571428572
1230030,11883.72023809524
1230032,49958.76984126984
1230037,18196.94681013431
1230038,17963.298611111113
1230039,27306.16387085137
1230041,38060.133928571435
1230047,25133.432539682544
1230094,27264.99206349207
1230106,66218.69543650794
1230114,21834.43624084249
1230117,69721.02678571428
1230120,25801.97528998779
1230121,13421.979166666668
1230122,27760.5505952381
1230123,38395.9623015873
1230133,12638.533098845599
1230139,12645.198412698413
1230140,7854.8244047619055
1230146,27028.363095238095
1230149,13623.323412698412
1230150,26681.577380952378
1230156,70314.0863997114
1230162,72798.86363636362
1230165,36010.11363636363
1230166,36246.392045454544
1230167,34874.109623015866
1230169,60323.34145021646
1230170,78226.5128968254
1230171,56828.720238095244
1230172,26301.830808080813
1230173,26498.699494949495
1230174,26578.386994949495
1230175,58511.324404761894
1230176,59328.511904761894
1230177,59962.366071428565
1230178,34161.51920995671
1230179,35157.531114718615
1230181,42687.15683621934
1230210,12679.901785714286
1230216,37023.01091269841
1230217,36916.56027306027
1230221,21580.21690115441
1230222,25507.66143578644
1230227,49946.633748196255
1230230,23363.477564102566
1230232,55622.96626984128
1230233,12835.303571428569
1230234,13480.214285714286
1230235,46953.31078643578
1230236,55873.35813492063
1230237,31376.859217171714
1230238,39134.722222222226
1230239,30350.978084415576
1230265,18348.33558802309
1230266,28253.348214285717
1230267,28774.7123015873
1230268,33093.3630952381
1230274,9078.363952020201
1230277,35134.38762626263
1230286,13008.21360930736
1230287,27092.925595238095
1230294,24407.514880952385
1230300,77270.59523809524
1230301,75058.02579365078
1230303,49927.401244588735
1230305,52047.36607142857
1230309,45478.316197691194
1230312,81337.76785714287
1230314,54762.86616161617
1230321,81031.10615079365
1230322,45248.849206349216
1230324,82813.28869047618
1230325,84725.93253968254
1230326,48259.36056998557
1230327,33086.37536075036
1230328,27674.702380952374
1230329,14174.532602813852
1230338,54116.795634920636
1230339,69136.12103174602
1230341,8245.064484126984
1230342,24730.41215728716
1230364,59835.19345238096
1230366,50515.02136752137
1230369,13958.485386141638
1230370,12624.288957570207
1230374,28151.371753246756
1230376,9803.377976190477
1230389,71082.80663780661
1230390,32687.232142857138
1230391,43444.397321428565
1230393,18251.148122710623
1230401,70095.55465367965
1230404,51389.3998015873
1230405,10569.568046536795
1230409,10677.36607142857
1230410,10891.269345238095
1230411,10543.14732142857
1230412,10773.75
1230413,10475.882440476189
1230414,18377.656024531025
1230420,58366.06646825398
1230421,64310.411706349216
1230422,21034.685696248198
1230423,21313.435696248194
1230424,21352.155934343435
1230425,21230.280934343435
1230426,21619.00387806638
1230427,21662.515782828283
1230428,21593.58721139971
1230429,21593.58721139971
1230430,21608.06637806638
1230431,21593.58721139971
1230432,21466.920544733046
1230433,21608.06637806638
1230434,21593.58721139971
1230435,21784.390782828283
1230436,21735.73006854257
1230437,21619.00387806638
1230438,21995.328282828286
1230439,21803.66161616162
1230440,21662.515782828283
1230441,21727.96221139971
1230442,22024.95625901876
1230443,47119.06827200578
1230446,60203.98358585859
1230447,63324.67261904762
1230448,23818.252164502166
1230457,45282.03373015872
1230458,48993.11706349206
1230463,25152.32187950938
1230464,15326.41617063492
1230477,13713.487866300366
1230481,30683.83554639804
1230495,53848.754960317456
1230496,54598.10335497835
1230498,39887.89186507937
1230499,34841.829455266954
1230502,31010.5560064935
1230503,22670.263278388276
1230513,26927.589285714283
1230514,12225.824404761905
1230519,32183.63591269841
1230520,31261.522817460314
1230521,25952.35615079365
1230522,25567.50866147741
1230523,28138.533549783555
1230529,9903.226686507938
1230530,10464.379960317461
1230533,43399.895833333336
1230534,30080.826388888887
1230536,18115.605158730155
1230538,10338.123015873016
1230544,24241.18208180708
1230549,34068.784722222226
1230554,13687.981913919411
1230555,39058.26614357864
1230557,7441.482413419917
1230559,59989.133748196255
1230560,27478.39466089466
1230566,29507.935425685435
1230567,21773.7996031746
1230568,25364.379960317463
1230570,33957.785218253965
1230571,13200.895562770562
1230572,32118.569173881675
1230573,26703.318452380947
1230574,44155.56818181819
1230575,16903.4751984127
1230576,34382.77281746031
1230577,29231.66170634921
1230582,30426.545364357862
1230583,31714.444444444445
1230584,43892.234848484855
1230585,35587.678571428565
1230591,8365.019841269843
1230597,13199.852994227991
1230598,9525.510912698412
1230611,37673.170995671
1230613,45159.44940476191
1230615,10752.993145743145
1230617,24683.937590187594
1230618,8592.948412698413
1230619,8634.92757936508
1230620,9291.830853174604
1230634,47931.47321428571
1230635,45323.883928571435
1230636,11449.363095238094
1230637,9264.137400793652
1230646,52285.69264069263
1230650,70483.42757936506
1230653,25170.158730158735
1230654,11791.029761904761
1230662,11888.417658730157
1230668,21393.883116883117
1230669,20660.925775613276
1230670,21867.002164502166
1230671,21466.154782717287
1230673,33647.5496031746
1230676,27058.035714285717
1230677,25579.727182539682
1230678,32013.57142857142
1230693,32400.590277777774
1230697,10918.76884920635
1230700,11255.9283008658
1230701,11456.458333333332
1230706,44067.69345238096
1230708,35057.58658008658
1230710,27658.26274420025
1230711,33268.15836940837
1230712,20159.33576839827
1230715,13578.690476190473
1230716,30038.30357142857
1230718,10618.361111111113
1230740,21419.802038239537
1230742,9613.852813852815
1230746,13216.114087301588
1230752,17725.493912337664
1230754,11416.154265873014
1230756,26912.34893578644
1230757,10420.720689033189
1230760,11419.083333333334
1230761,10856.434523809527
1230762,14660.690476190477
1230767,9129.668154761905
1230789,45606.22023809524
1230792,11226.572420634922
1230810,55828.39330808081
1230812,66255.55375180376
1230822,69457.13744588745
1230826,52950.0248015873
1230885,28722.36291486292
1230886,25080.82882395383
1230887,13023.483044733044
1230888,28584.558531746025
1230891,24062.010236291484
1230894,29633.998015873018
1230905,21509.915674603173
1230909,34364.320436507944
1230953,12186.18898809524
1230966,40933.84424603174
1230983,30895.440115440113
1230986,62285.644841269845
1230987,31843.457341269845
1230988,28572.324166666658
1230989,59036.20039682541
1231007,8211.043154761905
1231014,63965.72330447331
1231015,49670.27281746032
1231016,68919.81150793648
1231017,12761.170725108224
1231019,56570.75306637808
1231020,66278.86904761904
1231021,34456.76339285713
1231022,17607.10046897547
1231024,38253.34134615384
1231042,25540.180375180375
1231045,26038.50198412698
1231046,29718.471230158728
1231047,21256.488095238095
1231048,21960.181277056276
1231049,21946.33207070707
1231050,22051.401515151516
1231051,22011.818181818184
1231054,12263.58766233766
1231060,11298.836805555555
1231068,20912.090999278495
1231073,20930.380501443004
1231074,46987.43551587302
1231075,34017.03695609946
1231079,27801.720328282827
1231080,27496.802624458876
1231081,38142.66233766234
1231082,47265.481150793654
1231091,26138.1994047619
1231098,44270.977182539675
1231102,11134.699900793654
1231105,30170.99652777778
1231106,16026.38888888889
1231107,17353.021735209237
1231108,12642.873168498169
1231111,17439.097222222223
1231112,11026.512896825396
1231113,17742.395833333332
1231115,10332.08382936508
1231120,10830.598214285714
1231127,28206.276154401152
1231128,28471.71266233766
1231129,13755.047123015876
1231133,24755.6498015873
1231152,77210.68497474745
1231153,76607.85624098123
1231158,11665.375000000002
1231159,31848.333333333325
1231160,62569.15178571428
1231161,19327.39808802309
1231164,10835.970689033189
1231168,12230.041035353535
1231183,27842.220695970696
1231184,15331.959325396825
1231185,15172.256944444443
1231189,20525.779220779223
1231194,45604.15674603176
1231195,22153.142586580085
1231196,23561.673881673883
1231197,55504.12202380953
1231198,44148.492063492056
1231200,13863.370535714284
1231201,39528.61111111111
1231204,13161.755952380952
1231205,11652.042544261294
1231206,31036.3740079365
1231207,37713.84821428572
1231213,26517.456709956703
1231242,10644.67013888889
1231243,10041.266865079364
1231244,10550.403273809523
1231245,11018.051587301587
1231246,9765.913014069261
1231250,21901.77976190476
1231262,40972.49503968254
1231264,24768.91765873016
1231265,37605.455357142855
1231267,10798.251984126984
1231269,20969.032738095233
1231275,27009.67261904761
1231276,28826.399191086693
1231284,14066.411661255412
1231297,9604.242559523811
1231298,20902.56062409813
1231299,20744.416971916973
1231300,8280.986742424244
1231301,34800.66468253968
1231318,16862.698412698413
1231319,29813.75992063492
1231320,12563.881448412696
1231324,31994.940476190466
1231326,26016.145833333336
1231331,34199.25054112555
1231332,40911.67658730158
1231333,42036.289682539675
1231334,62765.179195804194
1231336,11697.81101190476
1231340,13183.970238095237
1231342,25195.18759018759
1231344,41383.36625180375
1231346,8141.981150793652
1231347,10684.64781746032
1231363,19573.377976190473
1231382,8859.717757936509
1231387,11680.412202380952
1231394,31438.17956349206
1231395,25980.093344155848
1231396,34453.566468253965
1231397,27108.835678210675
1231398,42194.44850288601
1231402,37712.482413419915
1231405,11343.373060966813
1231418,16663.803571428572
1231427,12041.102678571428
1231432,28879.87602675103
1231438,25831.191783910526
1231439,10688.32251082251
1231440,17361.423611111106
1231441,23078.318903318905
1231444,12547.986874236874
1231445,11592.239583333334
1231446,63407.52976190478
1231447,29762.842261904756
1231449,11568.971726190479
1231451,36242.38095238095
1231453,30234.047619047622
1231457,59295.77380952381
4244769,11440.084325396823
4245421,11286.582115800868
4245631,14488.544146825396
4245744,11478.273809523811
4245803,59548.21726190475
4245945,51280.530753968254
4245946,49705.39682539683
4245963,32197.194264069258
4245974,31363.182269119767
4245977,50050.46130952381
4246000,50334.74702380953
4246035,21301.553481240982
4246304,25528.735119047615
4246330,25900.119047619046
4246394,33192.366071428565
4246516,39656.091269841265
4247100,65921.78571428571
4247186,45716.79288419914
4247558,10600.494047619048
4247587,8465.712301587304
4247591,9622.455357142859
4247806,8902.350808913307
4247847,12175.287698412698
4247848,11979.69246031746
4248148,11700.277011183263
4248188,8312.161616161617
4248195,8357.85606060606
4248592,12282.279265873016
4248639,26176.908820346314
4248804,27172.997023809527
4249085,49460.96726190476
4249434,10646.500992063493
4249500,12026.924603174602
4249501,13023.511175303454
4249564,14461.838248556998
4249598,14245.808531746032
4249657,15876.884244227995
4249784,20159.81240981241
4249870,19172.301587301587
4249900,19172.301587301587
4250006,19571.71672077922
4250011,21303.46185064935
4250165,22025.515692640693
4250166,15911.857954545456
4250170,16151.170454545456
4250180,15521.459145021649
4250181,16653.265692640696
4250187,15846.533549783551
4250189,16813.384740259742
4250195,16151.170454545456
4250196,21983.469065656565
4250532,19454.01327838828
4250533,20694.91206709957
4250720,22874.394841269837
4250723,20707.35119047619
4250724,21570.784541847042
4250736,22506.378787878784
4250737,21475.472041847042
4250740,20738.38141025641
4250761,23612.058351370848
4251102,25273.0009920635
4251551,28211.309523809527
4251556,29651.30952380952
4251567,24251.974206349205
4251571,28235.982142857138
4251577,24251.974206349205
4251578,28326.815476190473
4251599,21734.48412698413
4251600,28046.72619047619
4251932,13818.78923160173
4252078,27551.681547619046
4252090,27677.514880952378
4252210,26660.267857142862
4252211,26604.057539682544
4252220,27226.54265873016
4252230,27418.61607142857
4252433,30565.962301587297
4252435,29839.165764790763
4252518,26435.98214285714
4252528,17301.445707070707
4252745,27376.602182539682
4252771,26674.365079365078
4253077,74430.95914502165
4253122,27319.136904761905
4253168,72421.21031746031
4253319,12344.675099206346
4253334,13065.391865079366
4253816,21133.497023809523
4253821,16155.733592796096
4254197,19246.011904761905
4254420,15237.579365079368
4254430,14772.051767676763
4254432,14772.051767676763
4255593,35670.59320887445
4256309,31019.07341269841
4256767,17958.24703074703
4256944,19847.47023809524
4256946,17896.109584859587
4256949,20251.116071428572
4257562,26521.471726190473
4257625,11142.847718253968
4257911,21287.88690476191
4258258,21145.206425518925
4258379,23812.2619047619
4258743,40085.4255952381
4258746,38673.833333333336
4259415,34785.277777777774
4259422,34785.277777777774
4259441,34810.972222222226
4259443,37183.769841269845
4259495,26134.22123015873
4259919,21392.384768009764
4260544,67625.98079004328
4261266,25219.139384920632
4261719,27139.26587301587
4261850,22806.28472222222
4262040,24368.34325396825
4262383,27383.451388888887
4262648,40170.78869047619
4263175,43579.3501984127
4263629,18709.048971861474
4263635,19249.540494227993
4263640,24671.235119047622
4263743,13173.273809523811
4263815,13092.362519425022
4263994,10935.211309523811
4264243,14713.513483044731
4264883,12312.150072150072
4264937,34646.542658730155
4265049,30193.776244588742
4265438,47777.018849206346
4265461,37621.51289682539
4265929,30594.32043650793
4265934,34096.59947691197
4266464,19378.446518759018
4266504,18736.632395382392
4266674,65655.01984126984
4266675,67515.61507936506
4266764,26808.91964285715
4266861,34435.20066738817
4266946,9382.844742063493
4267214,18663.38293650794
4267312,19335.5505952381
4267490,27837.856646825403
4267760,27662.96942640692
4267763,26352.239357864357
4267780,26127.640512265516
4268060,47503.229617604615
4268061,56007.20238095238
4268197,27177.24301739927
4268315,15458.086617222647
4268505,39120.384650072156
4268714,7108.683531746031
4268732,9868.08134920635
4269337,33166.57738095238
4269357,42679.732593795095
4269612,20987.366071428572
4269613,20897.504960317463
4269930,35269.36327561327
4270060,10555.31746031746
4270062,10242.972132034633
4270063,10500.746302308802
4270064,8928.678075396823
4270066,9341.042568542569
4270914,17956.580815018322
4270948,19387.971230158728
4271189,16304.037698412702
4271195,13866.40737734488
4271342,17109.914321789325
4272082,16604.999999999996
4272591,19850.788690476187
4273027,39439.21626984127
4273392,45075.13663419914
4273722,35548.86363636363
4273931,16052.136490960027
4274690,19802.358058608057
4274691,20677.4751984127
4274696,17543.535180097682
4274697,17316.26831501832
